,Country_x,GDP per capita (current US$/inhab),Human Development Index (HDI) [highest = 1] (-),Population density (inhab/km2),Rural population (1000 inhab),Rural population with access to safe drinking-water (JMP) (%),Total population with access to safe drinking-water (JMP) (%),Urban population (1000 inhab),Urban population with access to safe drinking-water (JMP) (%),Country_y,Time,DEC alternative conversion factor (LCU per US$),"Fertility rate, total (births per woman)",GDP (constant LCU),GDP (current LCU),GDP (current US$),GDP at market prices (constant 2010 US$),GDP deflator (base year varies by country),GDP growth (annual %),GDP per capita (current LCU),GDP per capita (current US$),"GDP per capita, PPP (constant 2011 international $)","GDP per capita, PPP (current international $)","GDP, PPP (constant 2011 international $)","GDP, PPP (current international $)",GNI (current LCU),GNI per capita (current LCU),"GNI per capita, Atlas method (current US$)","GNI per capita, PPP (current international $)",General government total expenditure (current LCU),"Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)","Official exchange rate (LCU per US$, period average)","PPP conversion factor, GDP (LCU per international $)","PPP conversion factor, private consumption (LCU per international $)",Population aged 25-64 years (thousands) ,Population growth (annual %),"Prevalence of HIV, total (% of population ages 15-49)",Price level ratio of PPP conversion factor (GDP) to market exchange rate,Total debt service (% of GNI),Total population (thousands)
10,BEN,829.419035,0.515,97.37886023,5949.046,72.1,77.9,5226.646,85.2,BEN,2015,550.4399999999999,5.040000000000001,6775539600000.0,6771047639581.2,12342651685.6,12015982623.0,99.92,4.880000000000001,639306.6,1168.6,2961.0,2888.0,31354184183.6,30615710675.4,6718778442000.0,634425.6,1174.0,2864.0,1093698600000.0,60.6,64.4,550.4399999999999,221.648,222.21999999999997,3587.6,2.8,1.08,0.43999999999999995,0.72,10583.0
11,BFA,738.274757,0.429,69.9921012326,13676.652,75.8,82.3,5516.73,97.5,BFA,2015,550.4399999999999,5.4399999999999995,7092121291120.0,7269296532320.0,13242388192.6,13342248391.8,102.46,5.24,400572.2,731.8,1958.0,1807.4,35524535321.2,32850637245.4,7241022772166.667,387838.6666666667,680.0,1796.6666666666667,1667472200000.0,59.8,59.8,550.4399999999999,222.358,213.35999999999999,5816.2,2.9400000000000004,0.9199999999999999,0.43999999999999995,1.0,18121.8
12,BGD,1491.67341,0.609,1079.1232691567,105622.933,87.0,86.9,59046.818,86.5,BGD,2015,78.54,2.1399999999999997,8320662313820.0,15534157943740.0,197816160006.6,157997453692.6,185.24,6.619999999999999,99177.0,1263.0,3728.4,3615.6,583214859379.6,565732573949.0,16472343543740.0,105185.0,1252.0,3838.0,2145760000000.0,71.6,30.8,78.5,27.262,27.72,72189.8,1.1199999999999999,,0.36,0.9199999999999999,156239.2
13,BGR,8321.113046,0.813,63.985981982,1794.614,99.0,99.4,5289.957,99.6,BGR,2015,1.6599999999999997,1.52,89654842400.0,90501858400.0,55168077745.4,55189255945.4,100.78,2.7,12625.8,7691.4,19690.6,18745.6,141187566350.8,134370536205.2,88364021400.0,12327.2,7570.0,18302.0,31581000000.0,74.8,7.0,1.6599999999999997,0.674,0.74,4028.2,-0.64,0.1,0.42000000000000004,14.2,7198.0
14,BHR,23739.143918,0.839,1915.482051282,161.409,100.0,100.0,1331.175,100.0,BHR,2015,0.4,2.06,11602138000.0,12387456000.0,32945361702.2,30856750000.0,106.92,4.000000000000001,8930.2,23750.0,47840.0,48142.8,66434488881.8,66741997412.2,11759573820.0,8479.8,22662.0,45722.0,4124000000.0,76.8,6.6,0.4,0.186,0.2,885.2,2.8,,0.5,,1388.6
15,BHS,30732.419232,0.804,27.503962536,67.508,98.4,98.4,327.853,98.4,BHS,2015,1.0,1.8,10523154000.0,11463420000.0,11463420000.0,10278414808.8,108.9,-0.23999999999999994,30607.0,30607.0,35759.4,33490.0,13384925291.6,12542927513.8,11128190620.0,29714.6,28648.0,32516.0,2113400000.0,73.2,11.8,1.0,0.9120000000000001,1.1,194.4,0.9800000000000001,,0.9,,374.4
16,BLZ,4901.752333,0.719,16.3591205921,203.824,100.0,99.5,170.857,98.9,BLZ,2015,2.0,2.4200000000000004,2665920000.0,3431080000.0,1715540000.0,1530750479.2,128.6,1.94,9502.4,4751.4,7161.0,7186.0,2583886670.0,2592649457.4,3182527700.0,8813.8,4292.0,6666.0,1142600000.0,73.8,13.2,2.0,1.322,1.3599999999999999,154.8,2.12,,0.6799999999999999,6.74,360.8
17,BOL,3393.959523,0.7,10.1884751224,3417.155,75.6,90.0,7634.445,96.7,BOL,2015,6.9,2.8800000000000003,42448905800.0,232321792000.0,33621098697.4,25597298569.6,547.42,5.140000000000001,21357.4,3090.8,7957.2,7348.0,86562691065.8,79991979347.4,223457411171.4,20536.0,2902.0,7068.0,95082200000.0,70.2,25.2,6.9,2.914,2.7199999999999998,4526.4,1.5,0.2,0.4,2.6199999999999997,10868.8
18,BRA,9812.31098,0.76,24.4057581405,28654.406,87.0,98.1,180633.872,100.0,BRA,2015,2.9199999999999995,1.7600000000000002,4124692744460.0,5991801200000.0,2117909226745.8,2344641168974.6,145.62,-0.39999999999999997,29286.2,10372.4,15113.8,14965.6,3088795705713.8,3058522731899.8,5881658140460.0,28748.4,10544.0,14694.0,2307269200000.0,74.8,14.4,2.9199999999999995,1.9620000000000002,2.06,107803.2,0.8400000000000001,0.5,0.7,4.5,204453.8
19,BRB,17423.251128,0.813,665.6558139535,196.693,99.7,99.7,89.026,99.7,BRB,2015,2.0,1.6,9051200000.0,9558600000.0,4779300000.0,4525600000.0,105.6,0.78,33502.6,16751.2,15408.0,15552.4,4396015086.0,4437177997.2,9138533680.0,32030.6,15804.0,14870.0,3259000000.0,79.0,13.0,2.0,2.154,2.38,153.4,0.2,0.9800000000000001,1.1,,285.2
20,BWA,7595.147598,0.724,3.7905557561,717.29,92.3,96.2,1574.371,99.2,BWA,2015,9.74,2.96,87983003040.0,153551734620.0,15724992133.2,16502950166.0,174.02,4.18,72007.8,7388.6,17026.8,16213.8,36228930012.2,34535850476.8,145268070180.0,68152.6,7050.0,15360.0,52274600000.0,67.0,31.6,9.74,4.430000000000001,4.8,903.2,1.56,22.139999999999997,0.45999999999999996,1.1800000000000002,2127.6
21,CAF,428.701433,0.376,7.377480818,2749.797,54.4,68.5,1909.283,89.6,CAF,2015,550.4399999999999,4.9399999999999995,659373600000.0,1011692600000.0,1835910349.4,1575985084.0,152.90000000000003,-4.539999999999999,224140.0,406.8,859.6,801.8,3876390021.4,3618738211.4,1032585647660.0,228729.2,404.0,820.0,143639400000.0,50.8,89.8,550.4399999999999,279.14,292.67999999999995,1419.0,0.72,4.12,0.52,1.0,4507.8
22,CAN,45057.287226,0.921,3.7179174574,6830.253,99.0,99.8,29793.946,100.0,CAN,2015,1.2,1.56,1994915944740.0,2010845600000.0,1676998504925.4,1798534074005.6,100.78,2.02,56189.8,46920.6,47774.4,45967.6,1709376326392.4,1645209662171.6,1982581800000.0,55399.0,47876.0,45320.0,803218600000.0,82.0,4.8,1.2,1.222,1.3,19851.4,1.02,,1.02,,36020.6
23,CHL,15383.587714,0.845,24.4286955625,2258.558,93.3,99.0,15796.168,99.7,CHL,2015,609.1,1.7600000000000002,143093961185088.0,159064506294404.0,262066029428.8,263720884724.6,110.98000000000002,2.1999999999999997,8827209.8,14568.2,23521.8,22857.6,423348434465.0,411451735032.8,153024828809885.0,8491611.4,14174.0,21980.0,39059984200000.0,79.8,6.8,609.1,385.898,441.82,9569.6,1.2,0.44000000000000006,0.62,,17995.8
24,CHN,8843.579277,0.753,151.314959354,597816.52,93.0,95.5,843314.783,97.5,CHN,2015,6.380000000000001,1.6800000000000002,69093230856107.4,70076310000000.0,10930265438870.4,8940154031750.0,101.22,7.18,51049.4,7964.8,12718.2,13074.0,17455847559626.2,17940443306807.8,69871332000000.0,50899.6,7846.0,13036.0,21539717200000.0,75.8,9.4,6.380000000000001,3.8920000000000003,3.9799999999999995,831814.6,0.52,,0.6,1.1800000000000002,1406651.2
25,CIV,1570.209076,0.512,75.7845004032,12068.187,68.8,81.9,12226.563,93.1,CIV,2015,550.4399999999999,4.82,27008740210500.0,23674359200000.0,42400727928.6,33899191489.2,86.34,8.22,1011079.6,1814.8,4389.8,4033.2,102300182785.8,94406420081.2,23020052061460.0,983019.0,1662.0,3922.0,4418522200000.0,56.2,65.4,550.4399999999999,250.112,245.3,7924.2,2.5,2.92,0.43999999999999995,3.2,23244.4
26,CMR,1455.460927,0.56,51.6701855124,10637.19,52.7,75.6,13416.537,94.8,CMR,2015,550.4399999999999,4.76,14337856510200.0,18243236200000.0,33185690705.0,33393219696.0,127.13999999999999,5.0200000000000005,781280.2,1425.2,3432.8,3281.8,80106956082.4,76659216977.2,17958750994040.0,769136.0,1416.0,3232.0,3740155400000.0,57.8,57.4,550.4399999999999,238.23000000000002,240.04000000000002,7950.2,2.68,3.6799999999999997,0.43999999999999995,1.8199999999999998,23310.0
27,COD,462.779322,0.456,34.7136988989,45647.604,31.2,52.4,35692.384,81.1,COD,2015,1049.1,6.2,10522967166740.0,38315975869840.0,36332111213.0,30560023536.6,361.15999999999997,6.199999999999999,498438.2,476.0,1036.6,906.4,79202442018.6,69536418563.4,36245615008640.0,470900.4,448.0,856.0,5447892200000.0,59.2,74.0,1049.1,547.41,541.1,24222.2,3.3,0.9,0.52,1.2,76311.8
28,COG,2086.959331,0.609,14.9435526316,1764.522,40.0,76.5,3496.228,95.8,COG,2015,550.4399999999999,4.58,1619072037480.0,5926388400000.0,10983988397.6,14082243204.4,367.34,1.64,1225830.0,2278.0,3659.0,3929.8,17774383661.0,19007898792.6,5198902800000.0,1073063.0,2166.0,3442.0,3059876200000.0,63.2,38.8,550.4399999999999,311.45200000000006,294.7,1794.8,2.5,3.1399999999999997,0.54,4.0,4861.6
29,COL,6354.5494,0.76,42.8376455771,9594.518,73.8,91.4,39471.097,96.8,COL,2015,2523.5800000000004,1.8599999999999999,797673000000000.0,813188200000000.0,330283745456.6,357077701156.2,101.74000000000001,3.2199999999999998,17057687.2,6951.4,14081.6,13513.6,670677952545.2,643877533087.8,796131600000000.0,16697845.8,7172.0,13224.0,246672326200000.0,76.6,13.4,2523.5800000000004,1260.754,1320.62,23685.4,1.2,0.48,0.5,4.9399999999999995,47613.8
30,COM,1308.519021,0.539,437.3412144009,579.639,89.1,90.1,234.273,92.6,COM,2015,412.82,4.42,373488000000.0,437382400000.0,1064423307.2,1065718722.2,117.04,2.96,562305.0,1371.8,2996.4,2791.8,2330001057.8,2174202808.2,438846331680.0,564148.6,1392.0,2802.0,73615000000.0,63.4,54.2,412.82,201.776,220.94,288.0,2.34,0.1,0.5,0.4,777.6
31,CPV,3239.065521,0.647,133.3741935484,189.808,87.3,91.7,356.58,94.0,CPV,2015,92.6,2.3800000000000003,143296917500.0,161147521500.0,1747990947.0,1830083144.0,112.42,2.16,306993.8,3334.4,6399.6,6100.2,3358809308.0,3203625797.6,154985799800.0,295244.0,3254.0,5866.0,50560600000.0,72.2,17.0,92.6,50.397999999999996,49.459999999999994,239.0,1.24,0.6,0.54,2.62,524.6
32,CRI,11858.39574,0.792,96.8679843444,1051.813,91.9,97.8,3853.956,99.6,CRI,2015,536.9799999999999,1.8,25754863828040.0,29138926261420.0,54147740581.2,44893147802.4,112.85999999999999,3.5,6004114.2,11163.4,18097.6,16796.2,87768953078.8,81527749546.0,27863174271220.0,5741573.6,10430.0,16062.0,8382439120000.0,79.6,8.0,536.9799999999999,357.82599999999996,376.4,2529.4,1.08,0.3,0.6599999999999999,5.98,4846.8
33,CYP,26473.007605,0.871,127.5327567568,391.192,100.0,100.0,788.359,100.0,CYP,2015,0.86,1.3599999999999999,18317834600.0,18428603000.0,22067536443.0,24284549308.8,100.60000000000001,1.2000000000000002,21561.2,25813.0,35011.8,33059.2,29923160218.6,28256003776.2,17996582000.0,21056.0,25916.0,32272.0,7241000000.0,80.4,2.2,,0.656,0.7,632.2,0.7799999999999999,,0.78,,1161.4
34,DEU,44642.742052,0.938,231.3741329601,18672.1,100.0,100.0,63442.124,100.0,DEU,2015,0.86,1.52,3038675400000.0,3029588000000.0,3621961552249.4,3712665925586.6,99.64,1.8,37084.4,44367.0,51359.0,48653.2,4194976721844.2,3975298469862.0,3100168600000.0,37947.6,45726.0,49788.0,1345481200000.0,80.8,3.0,,0.7620000000000001,0.8,44922.6,0.56,,0.9,,81852.6
35,DJI,2891.234525,0.492,40.6939224138,213.906,64.7,90.0,743.079,97.4,DJI,2015,177.7,2.9200000000000004,417473116060.0,428050140860.0,2408560533.4,,102.4,6.725,467497.2,2630.4,4470.2,4509.0,4091688919.6,4126533733.0,448096940860.0,489326.6,2863.3333333333335,4720.0,136425000000.0,64.0,54.2,177.7,103.542,104.06000000000002,417.4,1.6599999999999997,1.1199999999999999,0.6,2.0,913.8
36,DNK,57454.289221,0.929,140.0506718788,701.971,100.0,100.0,5031.58,100.0,DNK,2015,6.239999999999999,1.7399999999999998,2046371513680.0,2046022450000.0,328356817694.8,344982882416.2,99.97999999999999,2.0,359659.2,57760.0,53234.6,50144.6,302814228261.0,285331791784.6,2104762400000.0,370001.6,60326.0,51578.0,1100431400000.0,80.8,3.8,6.239999999999999,7.182,8.2,2908.6,0.6000000000000001,,1.1600000000000001,,5686.8
37,DOM,7059.653433,0.741,216.0078898706,2123.575,81.9,84.7,8643.423,85.4,DOM,2015,44.78,2.4,2090054954180.0,3208207643920.0,71345919786.6,68382817196.8,152.92000000000002,6.06,311481.8,6931.8,15286.4,14708.6,157342709561.2,151481360685.4,3062585903220.0,297340.8,6578.0,14040.0,547565400000.0,73.2,26.0,44.78,21.166,23.1,4722.4,1.14,1.06,0.5,5.26,10281.2
38,DZA,4051.244377,0.758,17.3777108333,11547.532,81.8,83.6,29770.61,84.3,DZA,2015,96.22,3.02,5742876854612.2,17335880000000.0,183393239992.4,188687574129.2,302.03999999999996,2.96,436102.2,4632.2,11433.6,12250.2,454624643301.2,486185685919.8,17006119600960.0,427761.8,4828.0,12014.0,7051271000000.0,76.0,21.6,96.22,35.7,35.82000000000001,19361.2,2.02,0.1,0.36000000000000004,0.22000000000000003,39746.4
39,ECU,6273.488892,0.757,65.4731871904,6039.811,75.5,86.9,10585.047,93.4,ECU,2015,1.0,2.5,69619184800.0,100075985800.0,100075985800.0,85734729087.6,143.71999999999997,1.9999999999999996,6166.2,6166.2,11792.6,11315.8,191337611047.6,183666126696.6,98323382636.6,6058.6,5912.0,11118.0,40394000000.0,76.2,13.0,1.0,0.542,0.6,7445.0,1.6199999999999999,0.4,0.52,4.92,16229.4
40,EGY,2000.297246,0.696,96.30295172,55893.406,99.0,99.4,41659.745,100.0,EGY,2015,8.7,3.4,3204527548420.0,2522740000000.0,299022178321.4,250922511778.0,78.02,3.6,27140.8,3241.6,10604.8,11167.0,980996942473.8,1032174504534.2,2474975666700.0,26625.2,3226.0,10952.0,842685600000.0,71.2,20.0,9.9,2.434,2.48,40254.4,2.2,0.1,0.27999999999999997,1.86,92432.6
41,ESP,28315.627921,0.891,92.2003949004,9233.918,100.0,100.0,37120.403,100.0,ESP,2015,0.86,1.3,1078323600000.0,1081162800000.0,1292780654220.4,1419845891265.2,100.24,1.94,23238.6,27785.8,37412.6,35546.0,1740585705718.8,1653775277936.2,1079491400000.0,23202.6,28272.0,35492.0,471532600000.0,83.0,3.0,,0.652,0.7200000000000001,26540.0,-0.07999999999999999,0.4,0.78,,46732.4
42,ETH,731.580209,0.467,96.3505605361,83640.582,48.6,57.3,21316.856,93.1,ETH,2015,20.18,4.58,1438877508640.0,1325315979800.0,64783436959.6,48869370326.6,90.52,10.059999999999999,13027.2,638.8,1779.6,1671.2,180140237366.6,169556983256.4,1320088259800.0,12976.4,606.0,1664.0,234966600000.0,65.0,43.2,20.880000000000003,7.713999999999999,7.8,33244.6,2.7599999999999993,1.1199999999999999,0.4,1.58,100863.6
43,FIN,46180.40861,0.924,16.2841512779,810.547,100.0,100.0,4712.684,100.0,FIN,2015,0.86,1.6600000000000001,214720024640.0,213191376560.0,255190609040.6,254073084640.6,99.25999999999999,1.0,38921.8,46604.8,45804.4,43634.0,250874087421.4,239021768142.6,214419000000.0,39146.0,47250.0,43884.0,119298000000.0,81.2,2.0,,0.8939999999999999,0.9800000000000001,2825.8,0.33999999999999997,,1.08,,5478.0
44,FJI,5912.155229,0.721,48.0273125342,400.76,91.2,95.7,504.742,99.5,FJI,2015,2.0,2.8,9529317720.0,9619424560.0,4802652390.2,3760786124.0,100.6,4.58,11050.0,5518.0,12442.8,11871.2,10829421208.2,10334357083.4,9195478620.0,10563.4,5154.0,11350.0,2753200000.0,67.0,20.6,2.0,0.93,1.0,419.4,0.3,0.12000000000000002,0.45999999999999996,3.08,870.0
45,FRA,38566.566085,0.89,118.0915028037,12879.012,100.0,100.0,52100.536,100.0,FRA,2015,0.86,1.9600000000000002,2204453164500.0,2199351400000.0,2633577606973.2,2788905698838.0,99.74,1.22,33074.6,39618.2,43708.4,41655.2,2906341740427.0,2770178365727.8,2247602000000.0,33800.4,41122.0,42568.0,1250711600000.0,82.6,4.0,,0.796,0.86,32915.2,0.38,0.3,0.9800000000000001,,64410.4
46,FSM,3435.533995,0.612,159.2271428571,81.683,87.4,89.0,23.861,94.8,FSM,2015,1.0,3.1799999999999997,240826780.0,330381500.0,330381500.0,294799671.0,137.11999999999998,0.43999999999999995,3035.4,3035.4,3444.6,3345.0,374742967.0,364054901.4,373353820.0,3428.6,3336.0,3780.0,195400000.0,67.2,28.0,1.0,0.906,1.0,46.0,1.2600000000000002,,0.9,,108.6
47,GAB,7372.081131,0.7,7.7140620914,223.245,66.7,93.2,1801.892,97.2,GAB,2015,550.4399999999999,4.06,5274575610440.0,8632375838080.0,15827240152.0,18293111634.4,163.98,3.28,4451487.2,8189.2,15330.4,14895.6,29797159210.4,28944232198.8,7990491285460.0,4119259.0,8044.0,13788.0,2085378600000.0,64.8,35.6,550.4399999999999,298.66999999999996,332.14,798.4,3.3,3.84,0.54,4.26,1944.4
48,GBR,40286.571861,0.919,273.9110094003,11156.164,100.0,100.0,55025.421,100.0,GBR,2015,0.6799999999999999,1.78,1911832767500.0,1925623000000.0,2827785900897.8,2728770577173.6,100.64000000000001,2.18,29565.0,43454.2,44793.6,42778.6,2916828571680.8,2786477678015.0,1887453600000.0,28978.2,43142.0,41932.0,776124800000.0,81.0,4.0,0.6799999999999999,0.692,0.8,34399.6,0.74,,1.02,,65858.4
49,GHA,2046.043362,0.591,122.0821036304,12857.864,84.0,88.7,15975.765,92.6,GHA,2015,3.3800000000000003,4.02,132162264560.0,186246003900.0,55727688752.8,46031874960.8,139.48,4.779999999999999,6639.8,2003.4,4743.2,5143.6,132227046031.4,143146543472.8,182048867780.0,6490.2,1880.0,5028.0,36835400000.0,62.6,38.8,3.3800000000000003,1.3,1.3199999999999998,10878.4,2.2600000000000002,1.8,0.38,2.22,27856.8
50,GIN,779.651277,0.463,49.0828886358,8165.321,67.4,76.8,4551.855,92.7,GIN,2015,7891.06,4.9399999999999995,51316582633820.0,71259164678100.0,8977961909.2,8961918676.0,137.78,6.5,6188793.4,783.0,2173.2,1987.0,24954348908.6,22852438423.4,69810099156880.0,6059582.4,762.0,1944.0,13245906000000.0,59.6,68.6,7892.74,3106.61,3100.0,3555.2,2.4799999999999995,1.54,0.4,1.06,11456.4
51,GMB,716.451019,0.459,195.919380531,827.654,84.4,90.2,1272.914,94.2,GMB,2015,42.3,5.380000000000001,50987542200.0,58777173000.0,1385581748.4,1582289558.0,114.88000000000002,2.46,28053.6,663.8,2067.8,2071.4,4314471434.2,4322922214.2,57535869880.0,27459.0,654.0,2028.0,11908800000.0,60.8,40.0,42.04,13.548000000000002,13.559999999999999,670.6,3.0,1.9,0.3,3.06,2087.4
52,GNQ,9874.401949,0.59,44.9911586453,359.435,31.5,47.9,908.254,72.5,GNQ,2015,550.4399999999999,4.8,6630836533566.6,8625740488080.0,16068302130.4,16363871953.0,128.88,-5.46,7482673.2,13997.2,28361.4,27102.8,32874012646.6,31330968433.6,6194748666178.6,5361321.6,10578.0,19452.0,2616947800000.0,57.4,68.0,550.4399999999999,273.64,314.76,485.8,4.04,6.68,0.52,,1168.8
53,GRC,18243.102459,0.871,80.0958623825,2374.332,100.0,100.0,8785.441,100.0,GRC,2015,0.86,1.3400000000000003,177705850100.0,178654930580.0,214458762454.6,245336338249.4,100.54,-0.32,16478.6,19770.0,28555.6,27350.2,309573436953.4,296456007598.0,178973680140.0,16508.2,20458.0,27400.0,88966400000.0,81.0,4.0,,0.604,0.7,5804.8,-0.5399999999999999,,0.74,,10657.0
54,GRD,10439.931494,0.76,326.1,68.831,95.3,96.6,38.994,99.0,GRD,2015,2.7,2.12,2158898320.0,2666758600.0,987688370.2,886488209.2,123.28,4.840000000000001,24320.6,9007.6,14943.8,14065.0,1638193759.8,1542422229.6,2435504300.0,22214.8,7978.0,12844.0,684400000.0,72.4,14.4,2.7,1.732,1.8800000000000001,55.0,0.64,,0.62,3.78,109.6
55,GTM,4470.96539,0.649,155.3399761227,8341.671,86.8,92.8,8571.832,98.4,GTM,2015,7.639999999999999,3.04,449523601600.0,473586895800.0,62140240963.2,49636037397.4,105.2,3.5800000000000005,30381.4,3984.4,8064.2,7987.6,125607998930.0,124456546921.4,462650515740.4,29678.6,3728.0,7802.0,61866800000.0,73.4,24.0,7.639999999999999,3.8020000000000005,4.2,6169.8,1.7,0.34,0.5,4.7,16253.8
56,HND,2493.320528,0.621,83.8208996355,4034.31,83.8,91.2,5230.757,97.4,HND,2015,21.919999999999998,2.58,191071080000.0,458180600000.0,20817965329.8,18935633711.2,238.84,3.6799999999999997,50148.2,2281.6,5306.2,4825.4,48394136306.4,44087882399.2,425959408340.0,46614.8,2086.0,4486.0,125501800000.0,74.4,16.6,21.919999999999998,10.39,10.64,3713.8,1.7399999999999998,0.32,0.48,4.9799999999999995,9113.6
