,Country,Temperature (°C),Total Rainfall (mm),Total internal renewable water resources (IRWR),Total external renewable water resources (ERWR),Total renewable water resources,Dependency ratio,Total exploitable water resources
31,CHL,8.738056047945205,570.0190666666667,885.0,38.06,923.06,4.1232422594,
32,CHN,7.361072273972603,580.95586,2812.9,27.32,2840.22,0.9618973178,
33,CIV,26.933811164383563,1253.5001533333332,76.84,7.3,84.14,8.6760161635,39.0
34,CMR,25.10221212328767,1458.0649433333335,273.0,10.15,283.15,3.5846724351,
35,COD,24.635187602739727,1502.4610999999998,900.0,383.0,1283.0,29.8519095869,
36,COG,25.053834589041095,1524.5825000000002,222.0,610.0,832.0,73.3173076923,
37,COK,,,,0.0,0.0,0.0,
38,COL,25.223781164383567,2250.4525666666664,2145.0,215.0,2360.0,9.1101694915,
39,COM,25.85504835616438,1549.4930366666667,1.2,0.0,1.2,0.0,1.02
40,CPV,23.55615493150685,372.49870000000004,0.3,0.0,0.3,0.0,0.065
41,CRI,25.204336712328768,2497.095166666667,113.0,0.0,113.0,0.0,
42,CUB,26.201147945205477,1262.9162199999998,38.12,0.0,38.12,0.0,24.0
43,CYP,20.091066575342467,422.11084000000005,0.78,0.0,0.78,0.0,0.54
44,CZE,9.524644486301371,676.2728666666667,13.15,0.0,13.15,0.0,
45,DEU,9.999083719178081,691.3198666666667,107.0,47.0,154.0,30.5194805195,101.0
46,DJI,28.74427301369863,293.61107666666663,0.3,0.0,0.3,0.0,
47,DMA,25.174624794520547,2787.271533333333,0.2,0.0,0.2,0.0,
48,DNK,9.29282962328767,790.6975666666667,6.0,0.0,6.0,0.0,2.0
49,DOM,24.821171301369866,1204.9693,23.5,0.0,23.5,0.0,2.469
50,DZA,23.780693698630138,79.49571333333334,11.247,0.42,11.667,3.5998971458,7.9
51,ECU,22.080744520547945,2276.6083,442.4,0.0,442.4,0.0,
52,EGY,23.557630821917808,36.066300000000005,1.0,56.5,57.5,98.2608695652,49.7
53,ERI,27.428856986301366,292.85575,2.8,4.515,7.315,61.7224880383,
54,ESP,14.287639267123286,587.4805333333333,111.2,0.3,111.5,0.269058296,46.3
55,EST,6.910828828767123,605.9146,12.71,0.096,12.806,0.7496486022,
56,ETH,23.598162534246576,897.2233533333334,122.0,0.0,122.0,0.0,53.0
57,FIN,3.370409397260274,543.1692333333332,107.0,3.0,110.0,2.7272727273,3.0
58,FJI,24.38014808219178,2214.5010666666662,28.55,0.0,28.55,0.0,
59,FRA,11.920604787671234,854.3435666666668,200.0,11.0,211.0,5.2132701422,100.0
60,FRO,7.1392738356164385,1782.1271666666664,,0.0,0.0,0.0,
61,FSM,27.62243404109589,3512.225,,0.0,0.0,0.0,
62,GAB,25.484383493150688,1730.5628833333333,164.0,2.0,166.0,1.2048192771,
63,GBR,9.28962748630137,1298.5521666666666,145.0,2.0,147.0,1.3605442177,7.0
64,GEO,7.566423965753424,908.7661333333334,58.13,5.2,63.33,8.2109584715,
65,GHA,27.92357178082192,1082.7978266666667,30.3,25.9,56.2,46.0854092527,
66,GIN,26.411752397260276,1734.3166566666666,226.0,0.0,226.0,0.0,204.0
67,GMB,28.144223698630135,1010.6120500000001,3.0,5.0,8.0,62.5,
68,GNB,27.652237191780824,1573.7141266666667,16.0,15.4,31.4,49.0445859873,0.35
69,GNQ,25.072715821917807,1847.9136666666666,26.0,0.0,26.0,0.0,
70,GRC,14.866988671232876,731.35997,58.0,10.4,68.4,15.2046783626,29.0
71,GRD,27.45090547945206,1314.6966666666667,0.2,0.0,0.2,0.0,
72,GRL,-16.45727130136986,633.1959999999999,,,,,
73,GTM,24.332812876712328,2809.602733333333,109.2,18.71,127.91,14.6274724416,
74,GUY,26.326136164383563,1980.5107333333333,241.0,30.0,271.0,11.0701107011,
75,HND,24.299259931506846,1894.4611333333332,90.66,1.504,92.164,1.6318736166,
76,HRV,12.131883287671233,1230.00054,37.7,67.8,105.5,64.2654028436,
77,HTI,25.410604520547942,1142.2580166666667,13.007,1.015,14.022,7.2386250178,
78,HUN,11.71457301369863,656.79453,6.0,98.0,104.0,94.2307692308,
79,IDN,26.519829931506848,2719.088133333333,2018.7,0.0,2018.7,0.0,2430.0
80,IND,24.65115,1075.9051833333333,1446.0,464.9,1910.9,30.5208533538,1088.7
81,IRL,9.742291671232875,1240.6893666666667,49.0,3.0,52.0,5.7692307692,43.0
82,IRN,18.392765006849316,194.44955333333334,128.5,8.545,137.045,6.7725904161,
83,IRQ,22.76257552739726,158.22643333333335,35.2,54.66,89.86,60.827954596,
84,ISL,2.689107712328767,1165.3957666666668,170.0,0.0,170.0,0.0,6.0
85,ISR,20.80593616438356,255.23829666666666,0.75,1.03,1.78,57.8651685393,1.636
86,ITA,13.156532705479453,932.5408666666667,182.5,8.8,191.3,4.6001045478,123.0
87,JAM,25.857328561643836,1552.5267333333334,10.823,0.0,10.823,0.0,3.852
88,JOR,19.926929034246577,110.98787666666668,0.682,0.255,0.937,27.2145144077,
89,JPN,11.676273568493151,1723.197666666667,430.0,0.0,430.0,0.0,
90,KAZ,7.431975828767124,288.80916666666667,64.35,44.06,108.41,40.6420071949,
91,KEN,25.464064452054792,718.7818666666667,20.7,10.0,30.7,32.5732899023,0.6
92,KGZ,3.621338931506849,382.6389166666666,48.93,-25.312,23.618,1.1275460718,
93,KHM,27.72929801369863,1858.5468099999998,120.6,355.5,476.1,74.6691871456,
94,KIR,27.50535726027397,1163.4982,,0.0,0.0,0.0,
95,KNA,25.458872465753423,2017.7628000000002,0.024,0.0,0.024,0.0,
96,KOR,9.271654671232877,2139.9226833333328,64.85,4.85,69.7,6.9583931133,
97,KWT,26.466626027397258,85.85414666666664,0.0,0.02,0.02,100.0,
98,LAO,24.176330342465754,1700.4596533333333,190.4,143.1,333.5,42.9085457271,
99,LBN,17.052673938356165,514.0407433333334,4.8,-0.297,4.503,0.7854485325,2.08
100,LBR,25.883154246575344,2456.1650333333337,200.0,32.0,232.0,13.7931034483,
101,LBY,23.137069178082193,37.43597,0.7,0.0,0.7,0.0,0.635
102,LCA,26.624186575342467,2140.8438666666666,0.3,0.0,0.3,0.0,
103,LIE,4.129036390410959,1728.8769999999997,,0.0,0.0,,
104,LKA,27.470805684931506,1803.0866333333336,52.8,0.0,52.8,0.0,
105,LSO,13.982704246575342,549.0526366666667,5.23,-2.208,3.022,0.0,
106,LTU,7.983208767123288,619.6800000000001,15.46,9.04,24.5,36.8979591837,
107,LUX,10.352624739726028,899.3823333333333,1.0,2.5,3.5,71.4285714286,2.0
108,LVA,7.390989356164384,622.07902,16.94,18.0,34.94,51.5168860904,1.8
109,MAR,18.529926589041096,257.40197333333333,29.0,0.0,29.0,0.0,20.0
110,MCO,10.92820332191781,1064.5783666666666,,,,,
111,MDA,11.204427657534247,516.1656099999999,1.62,10.65,12.27,86.7970660147,
112,MDG,22.810314109589036,1481.1429,337.0,0.0,337.0,0.0,
113,MDV,28.603013698630136,2365.0,0.03,0.0,0.03,0.0,
114,MEX,21.443108972602744,841.2110066666665,409.0,52.888,461.888,11.53,
115,MHL,28.301931506849314,2878.7026666666666,,0.0,0.0,0.0,
116,MKD,11.213220383561644,750.5928,5.4,1.0,6.4,15.625,3.0
117,MLI,29.08437616438356,325.5275066666667,60.0,60.0,120.0,50.0,
118,MLT,19.952619383561643,419.8343433333334,0.0505,0.0,0.0505,0.0,0.015
119,MMR,23.35110089041096,1817.5734066666666,1002.8,165.0,1167.8,14.1291317006,
120,MNE,10.380399698630136,1274.6752866666666,,,,,
121,MNG,1.1602792260273973,220.28786333333332,34.8,0.0,34.8,0.0,
122,MNP,28.033331164383565,7953.558333333333,,,,,
123,MOZ,24.374873287671235,927.7056633333333,100.3,116.8,217.1,53.8000921234,
124,MRT,28.672631438356163,106.93563666666667,0.4,11.0,11.4,96.4912280702,0.88
125,MUS,23.801094383561644,1851.0668666666668,2.751,0.0,2.751,0.0,1.083
126,MWI,22.55395095890411,986.9745899999999,16.14,1.14,17.28,6.5972222222,
127,MYS,26.061824452054797,2953.25,580.0,0.0,580.0,0.0,
128,NAM,21.485712671232875,252.68337666666665,6.16,33.75,39.91,84.5652718617,0.65
129,NCL,22.287008904109587,1251.9992999999997,,,,,
130,NER,28.131668835616434,177.33362333333332,3.5,30.55,34.05,89.7209985316,5.0
131,NGA,27.56555910958904,1013.0955566666667,221.0,65.2,286.2,22.7812718379,59.51
132,NIC,25.495916164383566,1967.2639000000001,156.21,8.31,164.52,5.0510576222,
133,NIU,,,,0.0,0.0,0.0,
134,NLD,10.749419801369863,764.9621333333331,11.0,80.0,91.0,87.9120879121,1.9
135,NOR,2.4404188287671236,1094.3140333333333,382.0,11.0,393.0,2.7989821883,275.0
136,NPL,12.695257328767124,1078.4283866666665,198.2,12.0,210.2,5.7088487155,
137,NRU,,,0.01,0.0,0.01,0.0,
138,NZL,10.338588815068494,1676.3941333333335,327.0,0.0,327.0,0.0,
139,OMN,26.299489589041098,103.09678666666667,1.4,0.0,1.4,0.0,0.0
140,PAK,20.837368438356165,341.00644666666665,55.0,191.8,246.8,77.7147487844,
141,PAN,26.036905753424662,2098.7294333333334,136.6,2.704,139.304,1.9410785046,
142,PER,19.97384732876712,1501.712833333333,1641.0,238.8,1879.8,12.7034790935,
143,PHL,26.140507465753426,2415.8557,479.0,0.0,479.0,0.0,146.0
144,PLW,28.20118287671233,2668.226166666667,,0.0,0.0,0.0,
145,PNG,25.41965424657534,3090.062333333333,801.0,0.0,801.0,0.0,
146,POL,9.481931684931507,594.65,53.6,6.9,60.5,11.4049586777,33.0
147,PRI,25.942931506849312,2257.8699333333334,7.1,0.0,7.1,0.0,
148,PRK,,,67.0,10.15,77.15,13.1561892417,
149,PRT,15.722792315068494,817.24502,38.0,39.4,77.4,50.9043927649,13.0
150,PRY,23.794174794520547,1297.1861666666666,117.0,270.77,387.77,69.8274750496,
151,PSE,,,0.812,0.025,0.837,2.9868578256,0.715
152,QAT,28.415541232876713,50.15507333333333,0.056,0.002,0.058,3.4482758621,
153,ROU,10.609751178082194,691.9174933333333,42.38,169.63,212.01,80.010376869,123.0
154,RUS,-4.42259298630137,456.5803333333334,4312.0,213.445,4525.445,4.7165527368,
155,RWA,19.988808424657535,1295.8875366666668,9.5,3.8,13.3,28.5714285714,
156,SAU,25.918147876712332,66.05680666666667,2.4,0.0,2.4,0.0,
157,SDN,28.190910684931506,261.9494266666666,4.0,33.8,37.8,96.1277831559,
158,SEN,28.817160753424655,710.75265,25.8,13.17,38.97,33.7952270978,
159,SGP,28.103873287671234,2274.4590066666665,0.6,0.0,0.6,0.0,
160,SLB,25.624227397260274,3032.9926666666665,44.7,0.0,44.7,0.0,
161,SLE,26.635204931506852,2443.3151133333336,160.0,0.0,160.0,0.0,
162,SLV,24.711420479452055,1826.4882566666668,15.63,10.64,26.27,40.5024743053,
163,SOM,27.7391048630137,308.2085766666667,6.0,8.7,14.7,59.1836734694,0.6
164,SRB,11.893269404109589,817.9924566666667,8.407,,162.2,,
165,SSD,27.91166143835617,1011.6853133333334,26.0,23.5,49.5,65.7894736842,
166,STP,24.12313616438356,1843.8419666666668,2.18,0.0,2.18,0.0,
167,SUR,26.26557609589041,2367.9071,99.0,0.0,99.0,0.0,
168,SVK,9.31783204109589,774.1624333333333,12.6,37.5,50.1,74.8502994012,
169,SVN,10.31415865068493,1520.8782133333332,18.67,13.2,31.87,41.4182616881,
170,SWE,3.2287207397260276,654.9880666666667,171.0,3.0,174.0,1.724137931,3.0
171,SWZ,20.91170191780822,719.3851966666667,2.64,1.87,4.51,41.4634146341,
172,SYC,27.67442787671233,1690.7437666666665,,0.0,0.0,0.0,
173,SYR,18.950404006849315,255.94681000000003,7.132,9.67,16.802,72.3587318812,20.6
174,TCD,27.819970205479454,359.78929666666664,15.0,30.7,45.7,67.1772428884,
175,TGO,27.749250000000004,1084.3395600000001,11.5,3.2,14.7,21.768707483,
176,THA,26.99064095890411,1479.2989799999996,224.51,214.1,438.61,48.8132965505,125.98
177,TJK,4.442762178082192,515.6393533333334,63.46,-41.55,21.91,17.3375016282,
178,TKL,,,,0.0,0.0,0.0,
179,TKM,16.422822465753427,154.33065000000002,1.405,23.36,24.765,96.9956163798,
180,TLS,25.78607883561644,1700.24539,8.215,0.0,8.215,0.0,0.266
181,TON,25.09683205479452,1603.6658333333335,,0.0,0.0,0.0,
182,TTO,26.825803493150687,1393.9586333333334,3.84,0.0,3.84,0.0,
183,TUN,20.84705383561644,259.65582,4.195,0.42,4.615,9.1007583965,3.625
184,TUR,12.241693171232876,568.9752233333334,227.0,-15.4,211.6,1.5184381779,112.0
185,TUV,28.507433356164384,3297.765666666666,,0.0,0.0,0.0,
186,TZA,23.05026506849315,995.97105,84.0,12.27,96.27,12.7454035525,
187,UGA,23.571654452054794,1397.5660333333333,39.0,21.1,60.1,35.1081530782,
188,UKR,9.923937520547945,529.0329333333333,55.1,120.18,175.28,68.5645823825,
189,URY,18.005098561643834,1389.8424000000002,92.2,80.0,172.2,46.4576074332,
190,USA,8.218410938356165,715.9523666666668,2818.0,251.0,3069.0,8.1785597915,1829.0
191,UZB,13.707806438356165,224.4587733333333,16.34,32.53,48.87,80.0707403342,
192,VAT,,,,0.0,0.0,,
193,VCT,27.657762260273973,1392.5719,0.1,0.0,0.1,0.0,
194,VEN,26.214830753424657,1708.3273666666666,805.0,520.0,1325.0,39.2452830189,
195,VNM,24.860116712328765,1842.7301,359.42,524.7,884.12,59.347147446,371.9
196,VUT,24.041228561643834,2764.519666666667,10.0,0.0,10.0,0.0,
197,WSM,27.57807410958904,3326.0672,,0.0,0.0,0.0,
198,YEM,24.211854109589044,158.56778,2.1,0.0,2.1,0.0,
199,ZAF,18.62071623287671,402.0383933333333,44.8,6.55,51.35,12.8404669261,11.972
200,ZMB,22.41276191780822,926.3721966666666,80.2,24.6,104.8,23.4732824427,
201,ZWE,21.97514815068493,537.5817599999999,12.26,7.74,20.0,38.7,1.5
